Id,SalePrice
1461,122690.34178733703
1462,144608.19331936134
1463,180877.41274904073
1464,181903.45915825744
1465,197372.72834574507
1466,183212.83154510113
1467,162825.33615242742
1468,173367.7864352208
1469,185803.7063477945
1470,124620.86169886301
1471,206896.42326068773
1472,98150.71786636712
1473,103140.05199113213
1474,156128.95524824146
1475,140253.14013510066
1476,364185.56571410416
1477,261621.3194152022
1478,306907.065709334
1479,295919.9127536418
1480,401827.874208394
1481,312948.68526530574
1482,204907.75873030126
1483,177239.43619173655
1484,176678.07708507712
1485,164075.63053168257
1486,194845.35588519214
1487,309683.66897564055
1488,251406.03702677292
1489,198818.6623806529
1490,189537.31036781627
1491,193605.93218079745
1492,96903.0540784033
1493,173365.75533688135
1494,311266.30596885784
1495,301288.9376760827
1496,238439.01520766175
1497,191311.4658647709
1498,160873.6112957669
1499,160829.22249841146
1500,148596.99898339694
1501,167965.15659961774
1502,166016.8932695819
1503,272983.0484688477
1504,236844.75500623937
1505,226651.968287241
1506,173623.2409036514
1507,201989.09140775475
1508,196280.37568836712
1509,160044.38692074965
1510,146093.19202673042
1511,148851.98872941063
1512,158329.57222147475
1513,144943.32645627705
1514,155062.1104175735
1515,179498.16576317357
1516,159968.60442031262
1517,147292.3179421652
1518,129516.89077896759
1519,229209.22445812015
1520,137334.63643235646
1521,142323.60742855482
1522,159877.46241291647
1523,113796.61691930548
1524,122939.45455912821
1525,124483.93015296747
1526,122359.62740242927
1527,101317.63042062086
1528,123794.8335766606
1529,139632.42727670624
1530,166652.82291409594
1531,128565.76636370855
1532,108979.53198806915
1533,137273.88900908706
1534,113760.74600044035
1535,155139.7451562523
1536,127115.18821141166
1537,89753.76035669551
1538,172441.57606653144
1539,229485.43940049456
1540,120144.47475435525
1541,154424.8790240124
1542,141632.65023724377
1543,215482.8693734497
1544,83336.72687463039
1545,105207.15022964205
1546,117657.85278886996
1547,134090.11967076024
1548,133457.17820261605
1549,112837.42089195833
1550,149563.59065108703
1551,122523.20440558168
1552,132919.36140814374
1553,141971.04357160526
1554,109665.29344845482
1555,169998.0042136136
1556,90393.77429430086
1557,126233.88743084286
1558,92806.34565295167
1559,116063.38870904197
1560,152336.55192306667
1561,134367.56510362308
1562,126059.20551133402
1563,121729.53462963356
1564,154822.32707501002
1565,151798.51500002475
1566,216069.31659706027
1567,81845.17504284307
1568,212459.41590820756
1569,146926.37483807313
1570,129751.490886135
1571,131535.12325315707
1572,144188.99351461016
1573,232937.34488076644
1574,140455.72473395363
1575,214198.51754681158
1576,211827.74655289555
1577,190188.31548314856
1578,149316.6773130158
1579,143024.7400550356
1580,193106.59372541198
1581,132313.4454163621
1582,127515.62412762096
1583,330714.9723111421
1584,240841.03582462232
1585,141679.37262291342
1586,83656.2730183685
1587,109095.09290293437
1588,142852.80298199528
1589,91319.45511573534
1590,136832.0267588526
1591,109681.47821270558
1592,124898.04183789798
1593,114691.4015586147
1594,125639.51580977137
1595,130988.43150616568
1596,236214.15707264966
1597,161493.21610067526
1598,172218.46313944142
1599,194233.36347314954
1600,187401.131078212
1601,93213.23445658696
1602,116571.66094285257
1603,104256.1597977748
1604,262293.0183365686
1605,258195.39727595335
1606,162526.46765183422
1607,155328.74769567943
1608,215467.22363799223
1609,185496.2154083297
1610,159618.6185283095
1611,145995.66618597513
1612,168038.37238301
1613,168026.4758202311
1614,118453.67698860269
1615,92505.05900880999
1616,91438.02178440642
1617,93979.19657810369
1618,123387.64092431642
1619,129053.07859900442
1620,148527.28477684723
1621,139575.10415086607
1622,145165.8075339986
1623,257063.04090988621
1624,204612.58683222576
1625,123338.3258616845
1626,170934.54814362866
1627,185252.78555576788
1628,281141.923753638
1629,171295.6462291508
1630,298646.12203552335
1631,216073.80767809646
1632,254016.14013231275
1633,163230.42447506098
1634,180957.32365237936
1635,179215.62412564753
1636,156195.7827162414
1637,172762.38652710366
1638,212470.50175476482
1639,177928.80980803983
1640,240615.07796843039
1641,181979.33759596973
1642,213271.3383611488
1643,230621.12947679308
1644,222680.15632149598
1645,170972.31335367681
1646,152601.74953824075
1647,162913.82464737727
1648,134697.60369804435
1649,137369.69413216415
1650,120979.75403998428
1651,118454.80280180753
1652,100075.4575901437
1653,100817.88557716431
1654,164866.41384587428
1655,157199.11055884557
1656,157072.21565788295
1657,161073.5322912911
1658,160042.6729560511
1659,142930.35386722622
1660,140555.31388012084
1661,385735.2974641558
1662,347570.4823733924
1663,372347.38563240436
1664,397235.40909595153
1665,311598.4632370942
1666,313229.1005445442
1667,323147.5078560275
