Id,SalePrice
1461,125322.46082886774
1462,153329.43344106973
1463,179452.76631726112
1464,183565.79049488268
1465,195200.00670417113
1466,183104.5743956486
1467,171425.04854838335
1468,175227.0818681908
1469,178317.33511000514
1470,123582.54288301362
1471,202014.4646386406
1472,94049.12607490084
1473,97270.52014343964
1474,150919.77182732697
1475,126367.5513779029
1476,374357.254937153
1477,248697.0330139797
1478,302585.4820924194
1479,256996.6589518701
1480,466251.95232669055
1481,304782.8142130502
1482,205597.9900196631
1483,178994.7715361657
1484,171375.25717567216
1485,172646.44267147288
1486,200243.89844753002
1487,307599.8814152665
1488,233156.71672600793
1489,208211.52771893173
1490,202551.91451082562
1491,192439.78200470255
1492,96786.17519587408
1493,173451.7928277397
1494,294957.24702924397
1495,291231.27182697086
1496,226282.78668027764
1497,186800.18754038066
1498,153324.61027355836
1499,152545.20950206768
1500,158839.8966638861
1501,172315.6505374007
1502,156473.90171406654
1503,276957.00749353156
1504,229583.1935348064
1505,217116.35206308714
1506,180434.92891327714
1507,232367.1764751235
1508,193893.6796434329
1509,162596.1277232952
1510,151810.98057858
1511,151246.47797094926
1512,169182.46307404953
1513,144946.35191861034
1514,155337.08923060572
1515,179127.6101276722
1516,157310.63358307193
1517,151230.08051704353
1518,129806.04484796041
1519,223673.96367979443
1520,139173.3555442799
1521,144780.61905814783
1522,161327.20449320876
1523,114952.86659738712
1524,121225.6996084393
1525,124874.48015632293
1526,127389.74634855393
1527,102390.52936326047
1528,125632.27614038748
1529,143228.3076623694
1530,165471.8196218745
1531,125166.54308232831
1532,108130.57087790241
1533,141933.01117629677
1534,115808.80916429992
1535,150686.41165788108
1536,119013.27124187215
1537,81171.72859880136
1538,155602.04333108256
1539,200969.64139677509
1540,113071.48620648972
1541,143647.92315360342
1542,139640.1628724743
1543,199832.5869788966
1544,81343.06409302518
1545,101854.57110103231
1546,120972.77053263561
1547,135016.3905820558
1548,129806.00908986773
1549,111488.21678417496
1550,142343.48369649687
1551,118151.401951974
1552,138157.49431931213
1553,141251.96789368254
1554,114074.46440808167
1555,167948.17576613912
1556,93956.38135106479
1557,115049.24643059794
1558,90788.46371477125
1559,108691.44372125065
1560,141739.48007541648
1561,137466.67129027497
1562,126216.50255374283
1563,123707.0458242785
1564,160781.87430935848
1565,151955.64386512805
