Id,SalePrice
1461,125322.46082886774
1462,153329.43344106947
1463,179452.76631726112
1464,183565.790494883
1465,195200.00670417113
1466,183104.5743956483
1467,171425.04854838335
1468,175227.0818681908
1469,178317.33511000482
1470,123582.5428830134
1471,202014.4646386406
1472,94049.12607490084
1473,97270.52014343982
1474,150919.7718273267
1475,126367.5513779029
1476,374357.254937153
1477,248697.03301397926
1478,302585.48209242
1479,256996.65895187054
1480,466251.95232669136
1481,304782.8142130502
1482,205597.99001966344
1483,178994.7715361657
1484,171375.25717567216
1485,172646.44267147288
1486,200243.89844753002
1487,307599.8814152665
1488,233156.71672600793
1489,208211.52771893173
1490,202551.91451082562
1491,192439.78200470255
1492,96786.17519587408
1493,173451.79282774002
1494,294957.24702924397
1495,291231.27182697086
1496,226282.78668027723
1497,186800.18754038066
1498,153324.61027355836
1499,152545.20950206768
1500,158839.8966638861
1501,172315.6505374007
1502,156473.90171406654
1503,276957.00749353255
1504,229583.1935348064
1505,217116.35206308714
1506,180434.92891327746
1507,232367.1764751235
1508,193893.67964343325
1509,162596.12772329492
1510,151810.9805785803
1511,151246.47797094926
1512,169182.46307404983
1513,144946.35191861007
1514,155337.08923060572
1515,179127.6101276722
1516,157310.63358307222
1517,151230.08051704353
1518,129806.04484796041
1519,223673.9636797948
1520,139173.3555442799
1521,144780.6190581481
1522,161327.20449320876
1523,114952.86659738712
1524,121225.69960843908
1525,124874.48015632293
1526,127389.74634855393
1527,102390.52936326047
1528,125632.27614038748
1529,143228.30766236992
1530,165471.8196218748
1531,125166.54308232809
1532,108130.57087790241
1533,141933.0111762965
1534,115808.80916429992
1535,150686.41165788134
1536,119013.27124187215
1537,81171.72859880136
1538,155602.0433310831
1539,200969.64139677509
1540,113071.48620648972
1541,143647.92315360316
1542,139640.1628724743
1543,199832.5869788966
1544,81343.06409302518
1545,101854.57110103212
1546,120972.7705326354
1547,135016.3905820558
1548,129806.00908986773
1549,111488.21678417496
1550,142343.48369649687
1551,118151.401951974
1552,138157.49431931187
1553,141251.96789368254
1554,114074.46440808167
1555,167948.17576613912
1556,93956.38135106479
1557,115049.24643059773
1558,90788.46371477109
1559,108691.44372125065
1560,141739.48007541648
1561,137466.67129027497
1562,126216.50255374305
1563,123707.0458242785
1564,160781.87430935848
1565,151955.64386512805
1566,221777.9291661731
1567,80813.83985167473
1568,219258.21781614862
1569,145593.22093317495
1570,129783.14548228198
1571,128279.56120033463
1572,145370.9264502064
1573,235870.30678685693
1574,118416.86764079268
1575,211390.54241166735
1576,220852.0494106917
1577,202745.01316652575
1578,141239.13452147762
1579,144020.24824518812
1580,190201.8048646443
1581,136897.64858719034
1582,127613.0216945498
1583,319747.27934920415
1584,240258.75538722725
1585,140387.404771342
1586,72085.82235832687
1587,102902.66890687321
1588,145643.76273450168
1589,99861.01923405753
1590,132754.08382860388
1591,106652.95817638753
1592,122839.0052462562
1593,117594.76813097106
1594,125603.02022976431
1595,118985.1498451947
1596,224197.39832929467
1597,167294.68247359784
1598,185341.30012298486
1599,176628.40928862305
1600,181464.8728756141
1601,73656.77106646098
1602,110794.60874877029
1603,93615.45015960964
1604,277353.229021252
1605,249615.64545279427
1606,167778.12035752778
1607,157977.0352239742
1608,215322.1714026982
1609,199779.37919068374
1610,163300.91135292276
1611,149375.72763394465
1612,172602.61414958394
1613,165913.75966396037
1614,122145.42636151645
1615,85336.20750310642
1616,80879.21319336083
1617,86909.41835106863
1618,125634.52614222458
1619,131132.1716072334
1620,158354.23708057884
1621,139798.85376864296
1622,146210.21417001437
1623,276571.8820863041
1624,213767.79158365744
1625,126004.02858747127
1626,171652.46149715374
1627,187775.67931866008
1628,272534.34206059657
1629,176083.7571848864
1630,335523.4334267882
1631,209200.76459657235
1632,252747.0257652651
1633,169670.29692905484
1634,184669.68456142655
1635,179985.83765795332
1636,160460.5900014561
1637,179212.95374796493
1638,204024.6443681758
1639,179377.0567415008
1640,244778.38781688508
1641,179393.39510907515
1642,224714.1995357996
1643,227052.60865989033
1644,224039.66594991184
1645,183994.4764417502
1646,156514.12901101506
1647,160404.19106586697
1648,140922.7432833259
1649,138208.6051768949
1650,120717.16076487846
1651,121108.63767314768
1652,94207.39358591502
1653,97247.81864160526
1654,155194.8252972827
1655,146931.03392416687
1656,148623.0935880768
1657,152998.78571630412
1658,153727.4439639198
1659,133663.30734567213
1660,149886.2533489202
1661,443345.49219421914
1662,367603.22671239875
1663,369702.6971069621
1664,442855.3550744496
1665,311448.96704464225
1666,324243.47924549424
1667,347311.3287504053
1668,327845.91011790314
1669,297070.5757773736
1670,335646.0743732293
1671,263772.1566064575
1672,468284.142246335
1673,297032.2523923852
1674,249951.48845104116
1675,191928.06591778394
1676,191489.90021499863
1677,214344.96304554786
1678,458135.5029131783
1679,384697.50876904075
1680,315912.93151546957
1681,243933.37233488512
1682,305555.65723255114
1683,190464.74003220216
1684,172172.78372287515
1685,174768.75256727054
1686,169830.94778963565
1687,168301.53135415047
1688,189267.71606902525
1689,188805.45344215905
1690,185440.49493882066
1691,174701.45155480312
1692,260599.43068208874
1693,169880.67626645198
1694,183700.15120189716
1695,170985.8471256161
1696,268604.2198884202
1697,170265.2981278397
1698,333878.82795881986
1699,321163.2868421397
1700,241470.8578796946
1701,259744.04149886663
1702,255284.09709356105
1703,253498.64318500142
1704,290801.1911647841
1705,224181.94476248836
1706,434148.8669669334
1707,218689.50707582376
1708,217045.57453402277
1709,268591.7005394402
1710,219520.2731247804
1711,266772.6384161033
1712,246119.90809435054
1713,265610.64423172234
1714,218449.89951781198
1715,201987.75883584403
1716,182498.97165255886
1717,165467.11427331247
1718,133118.66421119188
1719,208882.863183769
1720,245701.60555518244
1721,166076.3926030096
1722,126563.51815342295
1723,156879.32741488327
1724,211492.0878067918
1725,228407.23331276316
1726,192403.13009554188
1727,174494.20280556893
1728,185878.49962979625
1729,163870.1237218049
1730,157014.31731570233
1731,123964.85646616734
1732,131271.0752637239
1733,125730.323837249
1734,131039.01342011818
1735,133429.55093265674
1736,117557.2537655199
1737,327038.9947730912
1738,210601.6990966136
1739,272119.98229399486
1740,197384.57876378973
1741,183327.2252615178
1742,170568.70508497322
1743,174272.13411774073
1744,287903.6852431691
1745,223755.36448237151
1746,223658.9810556959
1747,214025.92849894232
1748,208916.5160737936
1749,162691.89688273452
1750,143962.38969257614
1751,224258.3042024717
1752,121865.5159705707
1753,142744.25637302888
1754,199086.79633562572
1755,167428.07382746646
1756,122489.54918594206
1757,120906.87074730029
1758,146390.8309094543
1759,162471.99460078363
1760,160743.4546399635
1761,149395.249997226
1762,175965.95432108044
1763,169196.18095430944
1764,117888.38388540964
1765,167654.8857268426
1766,169925.65392855063
1767,198420.6588662681
1768,140671.80033871677
1769,163805.08625620863
1770,141706.96978777778
1771,135631.8354159475
1772,132457.2211466774
1773,137257.11563009373
1774,130398.56091650184
1775,130426.48377676438
1776,120678.1542624675
1777,116830.68335616884
1778,129013.74145012035
1779,118087.10912925741
1780,172309.10499867494
1781,129528.90764602173
1782,99561.09502903563
1783,130550.94516097882
1784,94428.56535810088
1785,113613.19778818772
1786,141331.31171738805
1787,163838.29025659323
1788,59151.199362376734
1789,97649.55245596133
1790,85022.39233668536
1791,173514.21360886798
1792,154394.479947625
1793,141108.76633706337
1794,140249.44536622413
1795,137711.6381535904
1796,126651.14762792822
1797,112179.80279470203
1798,122908.15678015928
1799,111521.06839329931
1800,128838.79618801872
1801,124555.63458275374
1802,143659.07931895932
1803,149111.04733817154
1804,141418.4573078949
1805,135312.64485708455
1806,117340.4253658294
1807,138425.95444553366
1808,119473.21732516367
1809,123819.48784506429
1810,145054.41161833453
1811,110205.38762803168
1812,112187.33572960287
1813,121963.85995556955
1814,99040.90813061109
1815,60977.84957196983
1816,99610.2707431112
1817,120011.37346736644
1818,134477.74726715297
1819,116201.43240128223
1820,78481.48195627992
1821,123482.40371747939
1822,145339.23450066533
1823,60044.77617317633
1824,133609.11569592677
1825,136273.89269094358
1826,103364.37541627957
1827,108249.62252142192
1828,135361.62086027727
1829,113186.14398919321
1830,137116.66786709105
1831,155963.8126022853
1832,111399.31321043424
1833,143725.4470967631
1834,128520.79871150712
1835,149181.2959076168
1836,127639.49775618775
1837,98851.51502008401
1838,130092.09863968901
1839,87016.24579952269
1840,162836.13458270472
1841,142788.37566532125
1842,91157.3928521357
1843,139585.62740127783
1844,138408.88732408153
1845,141132.41193458595
1846,154111.76622898693
1847,157365.96093967633
1848,62635.5096240498
1849,116604.43151225921
1850,127900.01778127899
1851,154375.54896806067
1852,126895.88022100127
1853,134974.29375710088
1854,166623.83988816405
1855,155173.22759966674
1856,218957.37127955427
1857,160821.4397659645
1858,137388.50708753045
1859,120648.01753490957
1860,149829.18125205973
1861,120263.09206625538
1862,275690.307698481
1863,270621.39663029683
1864,270621.39663029683
1865,317686.87931877706
1866,322083.4926875416
1867,236855.13886784093
1868,291588.9538969293
1869,198755.09846814442
1870,232165.11186678114
1871,250013.0752908255
1872,171917.806496527
1873,224402.1748431357
1874,138090.57648998918
1875,201290.96408318533
1876,197890.00131119773
1877,209014.17021427356
1878,209945.77028352092
1879,131969.65240186732
1880,135731.2208591577
1881,246156.2113940889
1882,252862.21313168763
1883,200104.1788046062
1884,218763.99550740005
1885,247999.3032862572
1886,293477.91292155674
1887,201522.3110315034
1888,273503.6237139049
1889,167151.1038220151
1890,133419.287720158
1891,143183.06242792364
1892,110767.47630359059
1893,133898.27486805708
1894,128747.11516324637
1895,148372.06367845097
1896,124464.61383159716
1897,118445.8161246396
1898,107039.33603516234
1899,134339.45692279027
1900,131346.6830855603
1901,163430.86618523044
1902,139748.9448001232
1903,204964.7569827259
1904,133895.4365212559
1905,181809.20593780206
1906,151486.20497612935
1907,198535.0020030047
1908,114851.22241624401
1909,132818.36545356494
1910,125447.64762753449
1911,194861.5369645168
1912,262385.9970620111
1913,137717.85337509078
1914,63125.30695750334
1915,316486.1680854242
1916,71289.16394276584
1917,252516.27199102077
1918,136540.9902870474
1919,161412.17573496082
1920,162920.11551524999
1921,404255.20192794467
1922,325476.334714602
1923,197635.03017335176
1924,220747.0598272272
1925,225653.32315288286
1926,378331.15764401143
1927,138969.68799997232
1928,156754.1774541724
1929,124842.60287381738
1930,133067.25087931985
1931,140015.97866399007
1932,139843.62094697516
1933,170201.2860644119
1934,181492.027132801
1935,176604.49303399015
1936,188616.76983727558
1937,180955.18614116253
1938,170604.39328757385
1939,254163.17471566785
1940,194292.50762537445
1941,177826.48254230723
1942,187707.52616559085
1943,195226.45757284499
1944,316837.53741214797
1945,358420.78303681285
1946,151139.45792348284
1947,301943.44392246153
1948,167323.04830536208
1949,238445.57876353787
1950,176342.66107214004
1951,253767.18972924852
1952,226069.9019221447
1953,165369.11163646376
1954,193210.039010104
1955,132756.78353135972
1956,268314.39330314216
1957,160469.27602353587
1958,309997.3490722468
1959,140746.3005828589
1960,115248.98788984519
1961,118577.43831276747
1962,93850.59035108298
1963,100997.27799398456
1964,112276.85798806188
1965,149467.3277669299
1966,143899.88750497074
1967,292500.6726601359
1968,400502.8737164518
1969,374604.9519221578
1970,421676.75047988823
1971,405502.01952179667
1972,352204.1165899834
1973,264262.34133282176
1974,320910.28271228296
1975,435910.66692689696
1976,276289.8984206779
1977,354556.01508555375
1978,347363.148981602
1979,316436.64238380804
1980,195714.5208535715
1981,332198.3146199234
1982,225023.3268829024
1983,211932.82579836962
1984,168382.15767384318
1985,209827.49280544312
1986,215164.18016940705
1987,177015.80332191303
1988,178897.5466043562
1989,190856.03390267713
1990,219958.47483973711
1991,220419.1591616366
1992,215247.77363680972
1993,172572.01677151208
1994,238784.18216136962
1995,184470.12579597018
1996,252737.15657672245
1997,316336.14014965267
1998,336761.9649986643
1999,252353.3416658896
2000,297545.3221874748
2001,272593.6571896661
2002,238510.14878865224
2003,251854.4152668355
2004,265876.4223974909
2005,221872.94728917268
2006,221856.31861610932
2007,249598.53138484427
2008,208738.19037840355
2009,195399.3145721534
2010,192608.88184941778
2011,138683.22253313914
2012,177074.1018666921
2013,181919.0054021774
2014,190034.42200279896
2015,197028.27177940783
2016,196346.417878683
2017,202518.9117221761
2018,126713.75673743986
2019,131057.1596283827
2020,118891.81071838588
2021,114899.84515944468
2022,176063.09242060408
2023,149056.88877849508
2024,231481.08939446526
2025,326895.57068879105
2026,182877.38675991463
2027,153669.29252220516
2028,153498.54964004032
2029,170647.73078867953
2030,270411.6226081096
2031,218662.44895078283
2032,243168.09780256322
2033,256372.618736617
2034,163232.10409602712
2035,205860.1801839776
2036,181730.89976222685
2037,186254.2408426284
2038,279203.48022034037
2039,203200.46159069508
2040,341540.73888967006
2041,261214.77400014052
2042,205359.8619476878
2043,166228.18805371883
2044,172515.91234931705
2045,210724.4044437215
2046,134736.10038692784
2047,150101.0506062686
2048,133944.9995940214
2049,134916.63725959047
2050,175585.24377732372
2051,106592.04144847444
2052,134475.77600980506
2053,143309.73249872055
2054,83452.68573708725
2055,159651.22475826766
2056,133572.00289068953
2057,125736.7484284061
2058,215260.4140458227
2059,135623.84539369147
2060,160091.6328645346
2061,170926.26825591858
2062,137987.98302493425
2063,111734.58074183862
2064,138515.23519056433
2065,118446.57578422032
2066,172758.609236252
2067,132756.4908454963
2068,136621.62695007978
2069,84482.73236931211
2070,109422.9751835287
2071,92056.06612012342
2072,133202.52763106662
2073,137720.0072303309
2074,171688.32965969708
2075,145295.527101438
2076,119825.68684011947
2077,147953.08292778648
2078,130668.27087014953
2079,129979.5289520847
2080,114806.16046174701
2081,121318.51265495647
2082,127629.32644922868
2083,142009.24065832645
2084,110515.15792393337
2085,131468.54224031995
2086,115998.9390185245
2087,121522.47241062502
2088,105908.0444861462
2089,91380.31180395656
2090,132585.01908121613
2091,121448.02586670409
2092,128436.32854252947
2093,132805.59411038447
2094,124420.39676023526
2095,144301.77456596587
2096,88497.96529749688
2097,97425.11472680146
2098,144597.29711074402
2099,59343.753276307456
2100,109866.07719552235
2101,122644.3174885482
2102,138586.57102668632
2103,104315.06541929443
2104,131837.38019188007
2105,125235.29744578143
2106,78301.91875154142
2107,209292.71194374064
2108,118275.93377980519
2109,115735.72757638684
2110,128416.10120908634
2111,151083.40022693036
2112,139777.12691017997
2113,118840.10872819263
2114,109135.12705060352
2115,148501.56408809748
2116,114545.7299878012
2117,145710.04544072383
2118,120904.00215006822
2119,107236.88124639509
2120,112790.22567318029
2121,110935.13831757302
2122,98380.974020742
2123,91953.30799644638
2124,168681.28443795693
2125,131337.47167239696
2126,155185.3172846692
2127,147052.61162091536
2128,127827.19913289018
2129,102682.80153057905
2130,141767.3980852083
2131,148324.9854990326
2132,119216.7331634255
2133,117855.21149156959
2134,121503.7683017099
2135,104149.56134954326
2136,82815.46794365754
2137,114887.70425501953
2138,138109.64906322115
2139,152559.69109559376
2140,135501.25054677663
2141,140754.7072017369
2142,135916.0997803469
2143,143023.45190356235
2144,119564.99957425386
2145,134971.3900867037
2146,149780.37235501863
2147,159712.60554611334
2148,126028.60782389285
2149,135972.49107274332
2150,209113.35653650062
2151,117271.02246195507
2152,165480.3940674884
2153,154190.71596432742
2154,110602.62210818952
2155,125886.8553234211
2156,233570.13026423447
2157,237946.97397183906
2158,234385.81518849352
2159,210438.56607330375
2160,170880.77032216586
2161,248840.95786650185
2162,373228.2482448565
2163,334170.90015840466
2164,255817.13762613933
2165,182434.21989070956
2166,144441.62016403078
2167,203868.69965945254
2168,209631.78631163447
2169,193734.4850568735
2170,219250.29079291472
2171,145908.95384428828
2172,138786.3451563773
2173,160128.22239625393
2174,233955.25942391326
2175,292716.6086086909
2176,313529.3256038215
2177,251181.45076321074
2178,213773.2911105168
2179,145405.81589574853
2180,194574.26525572603
2181,192902.47911050287
2182,227798.3220416731
2183,194517.4121889838
2184,135303.55804913538
2185,133917.42189336955
2186,143465.76981836723
2187,150281.26909328514
2188,154443.4181665998
2189,186487.47566862233
2190,84434.81096341464
2191,89871.57904847382
2192,94447.52321634146
2193,95888.35476653665
2194,100294.2665723721
2195,112017.78465520871
2196,108329.0129041725
2197,112769.46353822791
2198,151783.9448104209
2199,158244.81368375273
2200,127862.35044758304
2201,127183.65495882029
2202,179464.12923288796
2203,155546.36795971607
2204,169314.44524695326
2205,114064.3881058214
2206,126460.61120674881
2207,197047.35630316008
2208,226796.92432435375
2209,185923.20575664958
2210,118986.9711789459
2211,113390.15725453658
2212,111927.97230128558
2213,104506.20833195526
2214,142674.52658821855
2215,104135.62618687205
2216,149471.12922819704
2217,71924.65710361814
2218,85864.39621619323
2219,71513.25812685065
2220,74675.28610710338
2221,318212.31714532356
2222,252013.4407361618
2223,282699.02397772134
2224,221136.23090071094
2225,135903.7878457905
2226,181681.07589599508
2227,205147.49285328996
2228,279396.1017865526
2229,234639.8431054454
2230,162870.8774821936
2231,214225.71233031058
2232,178498.365802771
2233,178614.67045870764
2234,240381.88476355813
2235,211163.1758408211
2236,270534.5660820776
2237,350932.42595344933
2238,201433.8896137797
2239,114350.21217978603
2240,159194.7007451782
2241,147145.20750530463
2242,136643.4777247431
2243,129600.06550572078
2244,93692.5190266998
2245,93060.58437903255
2246,143485.2882439784
2247,101896.62884919751
2248,123185.27719615855
2249,126218.6477715305
2250,136133.90486013005
2251,122189.84237559317
2252,176886.21389214855
2253,161697.4524229865
2254,177377.33997275386
2255,191505.7230806434
2256,180199.84617731732
2257,202103.07945527878
2258,172926.84120856048
2259,178545.1486706672
2260,149056.11447673943
2261,185058.4438293796
2262,204600.06957986133
2263,334525.13491894794
2264,414107.32728832774
2265,161022.3788999749
2266,273268.9174564918
2267,346459.94294040854
2268,369593.3612372348
2269,158985.87250191797
2270,176931.04899067892
2271,224790.9793393324
2272,197888.4378710188
2273,166016.49768026403
2274,171261.620279907
2275,160314.4591189373
2276,167326.86051237216
2277,179352.06086701064
2278,150982.58862816973
2279,123176.4937599279
2280,117409.4044581859
2281,179902.23928942622
2282,184050.1462089705
2283,96033.73792747015
2284,107646.34912339956
2285,140334.16963038009
2286,129167.10410771368
2287,338109.506328193
2288,275099.65465462697
2289,359706.65365880897
2290,416417.5926364832
2291,319140.24400612974
2292,398885.8196940711
2293,451383.9176331052
2294,386564.42570419225
