Id,SalePrice
1461,119009.01175869335
1462,152536.86607622408
1463,170283.2434852195
1464,194041.9957176751
1465,177704.3191829345
1466,169683.44173971712
1467,184309.64626413432
1468,160640.79730823924
1469,187389.4744329295
1470,120612.97907574178
1471,199080.90131509613
1472,96326.35590858341
1473,88460.23253551767
1474,146182.6954731017
1475,117653.92756893001
1476,333856.5733849288
1477,244780.06364930992
1478,293748.39984653564
1479,276294.46783637186
1480,424013.05814429885
1481,301736.839468909
1482,201775.5986035302
1483,165256.48833432165
1484,161798.5377864171
1485,185498.51480230823
1486,193822.09255779628
1487,313872.4888491465
1488,227128.89028970746
1489,193376.9476781108
1490,238703.27490423317
1491,189764.60416502482
1492,86592.21105919288
1493,190455.004612372
1494,292414.88648439257
1495,264032.0255291709
1496,247892.0654947637
1497,168980.64861574356
1498,166004.4158646434
1499,159835.15914594475
1500,158167.78912461165
1501,168705.78507937794
1502,147689.91386755684
1503,311671.76783095556
1504,253817.85364620478
1505,218645.3019409304
1506,192162.87422620127
1507,248723.48618955622
1508,192681.28399782837
1509,162365.5126764714
1510,140813.85104923046
1511,150309.4073466251
1512,163646.7642751285
1513,155937.1988062107
1514,157638.9232450653
1515,182749.809790238
1516,145527.8212410381
1517,161530.73515757822
1518,133326.10478480102
1519,215093.61284118416
1520,131880.80195027802
1521,126560.65800173256
1522,163960.7572124823
1523,108153.48843669005
1524,128724.59136636852
1525,117513.19637475896
1526,106585.9399158886
1527,97688.96802274247
1528,137582.4699728795
1529,141738.37461888228
1530,175770.22953776192
1531,121711.61496567496
1532,104775.78257800698
1533,156938.86330366338
1534,129247.87884534759
1535,147854.93909550982
1536,103355.61178004669
1537,54561.27694470828
1538,146698.02709951779
1539,193305.0377866996
1540,94825.9905764354
1541,133282.62668433232
1542,135961.30196244761
1543,188449.1629886754
1544,81726.63945760389
1545,108176.80131305485
1546,131243.42875196892
1547,130353.29441176265
1548,133580.6468215152
1549,110201.98944486068
1550,136660.28948698394
1551,115792.98339923371
1552,141126.01922361652
1553,148078.31930785498
1554,120538.5805323285
1555,161200.02562285587
1556,89670.08726184256
1557,100684.0792787227
1558,111213.96049066285
1559,65119.332193203736
1560,121808.45855670272
1561,137888.000545622
1562,133302.20278738296
1563,118165.78825458024
1564,167350.6074356269
1565,136881.1153965338
1566,229137.43497569102
1567,79854.53610356551
1568,232663.04678599897
1569,141394.7783890075
1570,141598.4053271257
1571,124547.07565605106
1572,142943.39216208606
1573,254586.10072849574
1574,112756.73348552843
1575,206213.56479593515
1576,252099.5063363097
1577,185911.16214079582
1578,138154.4140787035
1579,133630.5939904273
1580,196164.41729583967
1581,153609.39078941924
1582,130168.0730766008
1583,303135.12345244974
1584,213479.58813594957
1585,139945.26387662668
1586,67872.04785069455
1587,101258.27658192854
1588,146684.03755253076
1589,96467.4703678526
1590,140721.0868456605
1591,96016.63028880554
1592,112744.26032418617
1593,128898.90762445501
1594,141523.47864468402
1595,105733.99277771915
1596,226700.4131198344
1597,183266.2438799464
1598,201109.74351797454
1599,170170.90338727468
1600,165392.71159929215
1601,54486.08808627247
1602,115025.8471471658
1603,67351.89187655228
1604,279219.88468525535
1605,253172.61818461565
1606,169550.6372674439
1607,170856.8112091678
1608,227736.85190438485
1609,188050.42923847144
1610,148295.38985680684
1611,133810.5329615595
1612,161900.87309747993
1613,159551.8893808095
1614,131012.95504719546
1615,90803.00324840179
