Id,SalePrice
1461,123023.88240893671
1462,153238.18644958074
1463,168953.4160370832
1464,192400.7105422394
1465,179411.76609246279
1466,168894.45401659817
1467,186054.11982936898
1468,161487.29954335635
1469,185045.83700067876
1470,120914.14613711415
1471,198514.6014171543
1472,95740.94750628364
1473,87135.97139022232
1474,145921.25568718006
1475,119654.61850153827
1476,360627.1713997907
1477,253915.90670596692
1478,296245.1964107708
1479,281446.33452280285
1480,465694.7910549051
1481,304105.1309301687
1482,200765.3862985015
1483,166459.3998407216
1484,160825.96834494034
1485,187560.93430656634
1486,192206.6785487852
1487,325215.58376031194
1488,220641.31049080213
1489,191100.70885049578
1490,237700.33433175128
1491,191618.26329737334
1492,87127.66185266325
1493,189854.9314969113
1494,296510.3200820132
1495,271572.6106481248
1496,250897.39239477643
1497,177261.5328768618
1498,164968.95957365067
1499,163666.74190609617
1500,161973.14875499587
1501,170504.40624603504
1502,149662.30597961904
1503,310554.6909093583
1504,256517.76325840908
1505,220080.62367078348
1506,190233.72379549965
1507,251914.69050035896
1508,198310.6211847782
1509,162403.76360481165
1510,142519.6528211396
1511,146953.43067728673
1512,166882.5240228258
1513,149462.76111744755
1514,154772.53464490053
1515,175866.13865527877
1516,144481.4067205753
1517,165440.19537935042
1518,137033.01764495
1519,213555.9480394563
1520,131638.03545084005
1521,127457.22274548879
1522,170375.9961426429
1523,107556.29386221041
1524,130194.64130851008
1525,117969.30481308133
1526,106903.0450657065
1527,96126.02546196304
1528,137578.40255809613
1529,143710.61604764636
1530,183190.2319529611
1531,120014.03801891254
1532,98842.6627065568
1533,158051.684529536
1534,130018.44877146737
1535,147334.98134406423
1536,105337.84705908371
1537,54936.63237278195
1538,143156.07535705704
1539,195850.19285310552
1540,100651.24585482912
1541,136001.5033732371
1542,138390.1917597829
1543,187572.3824668647
1544,87614.85440962178
1545,114463.8198961624
1546,132813.78835685007
1547,128344.3484132408
1548,131987.75092568024
1549,108325.56490320881
1550,139961.9476465198
1551,116114.44529776867
1552,136288.70512009517
1553,144795.35327631363
1554,120456.99042877616
1555,170022.1506928063
1556,91824.92074408532
1557,99058.66801572572
1558,109122.6061309583
1559,66364.317912023
1560,131415.26545099381
1561,130501.56165941668
1562,136803.7270588022
1563,117206.86262463828
1564,166216.6924304484
1565,134492.30650689802
1566,220078.31494527156
1567,78351.46917815342
1568,229694.68826171607
1569,140533.32929441798
1570,141915.83160340769
1571,119463.97604673599
1572,141604.07706873483
1573,263111.79106255464
1574,108977.32073783077
1575,210090.53716146643
1576,257382.5324462145
1577,184100.77254347538
1578,140460.9754921036
1579,139239.03488330153
1580,195036.97651997174
1581,161207.86616206227
1582,129645.51094488284
1583,293682.85432913556
1584,214905.18164171226
1585,140429.76767174155
1586,59519.00662587524
1587,102103.85552534253
1588,147430.27765002355
1589,99461.54815034801
1590,138334.6396813109
1591,95178.42871318408
1592,113500.94269010439
1593,133057.58112925175
1594,132815.05497387797
1595,103621.09899634727
1596,216872.83776106496
1597,179802.12794618405
1598,200870.14486181142
1599,168259.1022266294
1600,164167.28919684104
1601,51397.23365878674
1602,117240.40057442921
1603,75581.46975288565
1604,275475.42447985645
1605,251486.45857757723
1606,165567.41177483837
1607,167168.9240340994
1608,227555.3561111666
1609,185842.0285049504
1610,146866.00576820466
1611,133184.40823918977
1612,159765.97059373916
1613,158570.7441564291
1614,136066.6289339068
1615,91536.30318069489
1616,79090.34310843494
1617,86002.45477936804
1618,126712.22423501631
1619,138866.26575073274
1620,163198.37861391302
1621,131748.30556664572
1622,147615.5648029952
1623,277031.65439739387
1624,195052.41527667711
1625,122442.27504149705
1626,168486.63396279575
1627,192574.73545695643
1628,272263.96135610103
1629,168404.06397489185
1630,345352.28453050996
1631,217476.15970238528
1632,221539.73408538906
1633,172481.35688669357
1634,180988.84553265147
1635,178779.46925565068
1636,156947.54432041256
1637,189192.505767494
1638,187075.0328272215
1639,181109.88167992278
1640,262630.2093268115
1641,177686.01714460374
1642,248250.71967495742
1643,224995.85983263963
1644,230085.15481046896
1645,229596.1351442689
1646,163552.37175050273
1647,157530.2676416644
1648,131547.80326422607
1649,144720.94318092978
1650,116243.85626471996
1651,128660.15779622788
1652,101456.14315784916
1653,105308.11568789123
1654,145787.16578883372
1655,145490.63130685198
1656,135817.58192968825
1657,145917.4983790024
1658,144347.81396045035
1659,126167.43371574272
1660,151418.67986075106
1661,513967.2063446855
1662,403231.3167149036
1663,364138.0433941456
1664,499881.1382333704
1665,306149.34214539337
1666,336408.62576438184
1667,370695.8830977488
1668,341423.5469977371
1669,303310.94246687903
1670,344989.52751201537
1671,254475.41154338294
1672,452314.8681339717
1673,295783.06964328175
1674,247597.20344630803
1675,176837.2194562321
1676,198988.4617702573
1677,201555.19634131997
1678,395178.40112243046
1679,395867.92306189064
1680,320797.08608442725
1681,253766.542204996
1682,309775.8587221977
1683,168675.8621237623
1684,178531.56758939443
1685,172984.60976563382
1686,165292.1099692472
1687,174162.86783031767
1688,190190.187734037
1689,199993.1660180504
1690,200515.6801617322
1691,184543.5705159518
1692,271228.62854748423
1693,169798.05092764302
1694,191965.0544561978
1695,160333.77388149983
1696,258291.84272171234
1697,164660.25920457105
1698,345716.4120897411
1699,340576.71864240995
1700,246273.48418919413
1701,260963.67424942963
1702,249023.72677680815
1703,257773.84597665575
1704,263261.6347203838
1705,241471.20253266583
1706,383427.5396913214
1707,211850.80220753804
1708,200528.11027951588
1709,261204.9449613318
1710,213530.08442725416
1711,270382.052635468
1712,265780.24770117045
1713,275796.384907716
1714,216315.9509302822
1715,205152.95790633484
1716,172223.13494790436
1717,173153.45742887122
1718,138153.4918015671
1719,200734.37139799955
1720,258824.7027429346
1721,167435.05606511855
1722,129302.37141857286
1723,155866.87327730548
1724,206713.2938836151
1725,248035.13378320425
1726,185890.59662910504
1727,145669.17414155076
1728,179858.0367275882
1729,159118.36540351767
1730,161345.67589454594
1731,126354.9152264114
1732,121895.61392100916
1733,114339.44374466805
1734,121092.89753065651
1735,140809.28524444703
1736,114009.52160094479
1737,315908.83733027877
1738,228987.35919561528
1739,265408.67043076
1740,219187.69922788988
1741,191931.92125820747
1742,165565.04333095517
1743,171249.13586757952
1744,311054.1352255771
1745,189685.53516645543
1746,178065.32188390818
1747,207668.65294346056
1748,225482.60748358755
1749,158291.0738831783
1750,129493.1529204146
1751,264037.56519963616
1752,118286.54269891026
1753,141166.26685133475
1754,192953.0656686088
1755,164397.91048442756
1756,136618.9813089489
1757,120573.53178127467
1758,140430.03552052236
1759,163887.75093979613
1760,158268.73365631915
1761,132817.46157950998
1762,171577.38839784663
1763,180819.77222771416
1764,114647.24837508897
1765,158520.09192464827
1766,187214.77897295702
1767,247757.58566469446
1768,139162.17145405384
1769,176944.8477788013
1770,155574.76020518778
1771,121572.87050982055
1772,128312.40632576168
1773,131537.26557035826
1774,133471.7706864908
1775,144794.38666627317
1776,129082.32301355012
1777,116134.60088320017
1778,138054.44873631382
1779,119619.13507600826
1780,175116.19328367617
1781,130598.9225417857
1782,86871.37016698447
1783,140835.60779945302
1784,108767.37904236684
1785,112628.84156089972
1786,134757.17118685908
1787,159132.78203091788
1788,44038.166877809985
1789,89109.91824606557
1790,76731.22738028652
1791,193317.75835865832
1792,159466.55014917185
1793,136319.77269455596
1794,154270.02733612986
1795,133119.77352227134
1796,128302.3725218911
1797,108383.43244720742
1798,119088.03108382298
1799,111684.70210066483
1800,131120.70078932855
1801,122143.24237520013
1802,129407.35282347137
1803,147829.13734825837
1804,141328.45042325984
1805,136716.86415729293
1806,123443.44546902762
1807,139662.34344918258
1808,119682.12254241736
1809,116486.44633793984
1810,143503.814768776
1811,93899.98487778523
1812,99458.51287109683
1813,119861.56736398944
1814,94454.85779680066
1815,43367.20386547332
1816,110813.02851556393
1817,102969.45715224728
1818,146411.6475084507
1819,132466.9373249185
1820,60308.128558660545
1821,118209.85891658902
1822,155759.14200552378
1823,46494.10470114094
1824,137364.96656727497
1825,136390.64365362993
1826,104098.11447903517
1827,99782.8620136365
1828,130731.2604126572
1829,132970.94102199902
1830,139747.47932451588
1831,137684.19443310145
